🕘️更新时间,#genre#
2025-10-21 18:29:00,http://zqh2333.top:2222/rtp/239.93.55.54:5140

📺央视频道,#genre#
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,https://httop.top/tv-cetv1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761182294-bc27fb5abbe54f2505a92010c5520e99-0-feaaffd75df09facc8a83c92673e2068
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
风云音乐,http://183.21.68.176:3388/hls/29/index.m3u8
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
第一剧场,http://183.21.68.176:3388/hls/21/index.m3u8
风云剧场,http://183.21.68.176:3388/hls/20/index.m3u8

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760876105&sign=a477cc462a76be885dab5120dc9b2c47
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
