🕘️更新时间,#genre#
2025-10-17 18:29:14,https://httop.top/ysp-cctv12

📺央视频道,#genre#
CCTV-12,https://httop.top/ysp-cctv12
CCTV-13,https://httop.top/ysp-cctv13
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,https://httop.top/ysp-cctv14
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
