🕘️更新时间,#genre#
2025-10-27 18:31:19,http://sh.lnott.top:880/dx01.m3u8

📺央视频道,#genre#
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,http://113.106.171.234:8899/rtp/239.20.0.153:2104
三沙卫视,http://113.106.171.234:8899/rtp/239.20.0.52:3192
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
