🕘️更新时间,#genre#
2025-08-16 18:26:50,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv1.flv

📺央视频道,#genre#
CCTV-1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv1.flv
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv6.flv
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv8.flv
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv13.flv
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV-15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv15.flv
CETV-1,http://ygbh.site/php/bfgd.php?id=135
CETV-2,http://ygbh.site/php/bfgd.php?id=492
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
高尔夫网球,http://58.17.48.228:808/hls/97/index.m3u8
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
辽宁卫视,http://101.66.199.144:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
