🕘️更新时间,#genre#
2025-09-06 06:22:49,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2

📺央视频道,#genre#
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
