🕘️更新时间,#genre#
2025-10-09 18:29:16,https://60.191.56.186:8888/hls/15/index.m3u8

📺央视频道,#genre#
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8
