🕘️更新时间,#genre#
2025-09-26 18:27:50,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://111.113.88.2:2000/rtp/239.121.4.180:9064
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298
CETV-1,http://27.184.64.66:58888/rtp/239.254.200.225:6259
CETV-2,http://27.184.64.66:58888/rtp/239.254.200.226:6260
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://111.113.88.2:2000/rtp/239.121.4.199:9178
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CETV-4,http://106.59.3.88:55555/rtp/239.200.201.122:8784
CETV-4,http://27.184.64.66:58888/rtp/239.254.200.227:6261
文化精品,http://27.184.64.66:58888/rtp/239.254.201.229:7260
风云音乐,http://27.184.64.66:58888/rtp/239.254.201.221:7259
第一剧场,http://171.113.210.106:4022/rtp/239.69.1.74:10084
第一剧场,http://106.59.3.88:55555/rtp/239.200.200.82:8004
第一剧场,http://27.184.64.66:58888/rtp/239.254.201.218:7258
风云剧场,http://27.184.64.66:58888/rtp/239.254.201.219:7257
怀旧剧场,http://27.184.64.66:58888/rtp/239.254.201.220:7256上海
高尔夫网球,http://171.113.210.106:4022/rtp/239.69.1.83:10138
高尔夫网球,http://27.184.64.66:58888/rtp/239.254.201.223:7252
电视指南,http://27.184.64.66:58888/rtp/239.254.201.217:7250
世界地理,http://ygbh.site/php/bfgd.php?id=177
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,http://58.48.104.98:4022/rtp/239.69.1.79:10114
兵器科技,http://171.113.210.106:4022/rtp/239.69.1.79:10114
兵器科技,http://27.184.64.66:58888/rtp/239.254.201.225:7249

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
