🕘️更新时间,#genre#
2025-12-04 06:27:37,http://183.220.107.138:4022/rtp/239.11.0.109:5140

📺央视频道,#genre#
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226906/.m3u8
CCTV-14,http://183.238.86.52:4022/rtp/239.10.0.212:1025
CETV-1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
文化精品,http://183.238.86.52:4022/rtp/239.11.0.66:1025
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
第一剧场,http://183.238.86.52:4022/rtp/239.11.0.67:1025
第一剧场,http://221.205.180.120:8004/rtp/226.0.2.221:9680
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
怀旧剧场,http://183.238.86.52:4022/rtp/239.11.0.64:1025
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
女性时尚,http://171.125.90.120:6001/rtp/226.0.2.226:9720
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656

📡卫视频道,#genre#
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.111:1025
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8
