🕘️更新时间,#genre#
2025-11-27 18:34:26,http://183.220.107.138:4022/rtp/239.11.0.109:5140

📺央视频道,#genre#
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-11,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CETV-1,http://171.119.206.232:6000/rtp/226.0.2.181:9360
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://124.163.102.19:6000/rtp/226.0.2.181:9360
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
CETV-4,http://113.25.107.142:10000/rtp/239.1.1.67:8067
文化精品,http://124.163.102.19:6000/rtp/226.0.2.219:9664
文化精品,http://171.119.206.232:6000/rtp/226.0.2.219:9664
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
文化精品,http://183.184.47.145:8001/rtp/226.0.2.219:9664
风云音乐,http://171.119.206.232:6000/rtp/226.0.2.220:9672
风云音乐,http://124.163.102.19:6000/rtp/226.0.2.220:9672
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672
风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
第一剧场,http://183.184.47.145:8001/rtp/226.0.2.221:9680
第一剧场,http://124.163.102.19:6000/rtp/226.0.2.221:9680
第一剧场,http://171.119.206.232:6000/rtp/226.0.2.221:9680
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
风云剧场,http://171.119.206.232:6000/rtp/226.0.2.227:9728
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
风云剧场,http://124.163.102.19:6000/rtp/226.0.2.227:9728
风云剧场,http://183.184.47.145:8001/rtp/226.0.2.227:9728
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
怀旧剧场,http://171.119.206.232:6000/rtp/226.0.2.224:9704
怀旧剧场,http://124.163.102.19:6000/rtp/226.0.2.224:9704
怀旧剧场,http://183.184.47.145:8001/rtp/226.0.2.224:9704
女性时尚,http://171.119.206.232:6000/rtp/226.0.2.226:9720
女性时尚,http://171.125.90.120:6001/rtp/226.0.2.226:9720
女性时尚,http://124.163.102.19:6000/rtp/226.0.2.226:9720
女性时尚,http://183.184.47.145:8001/rtp/226.0.2.226:9720
高尔夫网球,http://183.184.47.145:8001/rtp/226.0.2.217:9648
高尔夫网球,http://124.163.102.19:6000/rtp/226.0.2.217:9648
高尔夫网球,http://171.119.206.232:6000/rtp/226.0.2.217:9648
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
电视指南,http://171.119.206.232:6000/rtp/226.0.2.218:9656
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656
电视指南,http://124.163.102.19:6000/rtp/226.0.2.218:9656
电视指南,http://183.184.47.145:8001/rtp/226.0.2.218:9656
兵器科技,http://171.119.206.232:6000/rtp/226.0.2.223:9696
兵器科技,http://124.163.102.19:6000/rtp/226.0.2.223:9696
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696
兵器科技,http://183.184.47.145:8001/rtp/226.0.2.223:9696

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
内蒙古卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8
宁夏卫视,http://1.58.246.115:4000/rtp/229.58.190.184:5000
山西卫视,http://tnvcn.com:8012/rtp/239.3.1.42:8172
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000
