🕘️更新时间,#genre#
2025-10-24 18:28:51,http://1.31.14.70:54321/hls/7/index.m3u8

📺央视频道,#genre#
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761441272-ba6611fd37a5632a3eb22f94af6e79ba-0-9110315f3cd3743618ad1c88d29eed01
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
