🕘️更新时间,#genre#
2025-09-30 06:21:38,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
