🕘️更新时间,#genre#
2025-10-26 18:26:41,http://218.19.108.170:808/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://218.19.108.170:808/hls/1/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
新疆卫视,http://113.106.171.234:8899/rtp/239.20.0.158:2114
