🕘️更新时间,#genre#
2025-09-15 18:34:47,http://113.106.171.234:8899/rtp/239.20.0.213:2224

📺央视频道,#genre#
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://106.116.243.22:9999/rtp/239.254.200.225:6259
CETV-1,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-1,http://60.172.82.228:8686/rtp/238.1.78.158:7136
CETV-1,http://111.226.232.97:10010/rtp/239.254.200.225:6259
CETV-1,http://113.56.95.223:8889/rtp/228.0.0.146:7146
CETV-2,http://61.176.24.78:40001/rtp/232.0.0.238:1234
CETV-2,http://182.110.170.173:4022/rtp/239.252.219.73:5140
CETV-2,http://113.106.171.234:8899/rtp/239.21.0.46:3524
CETV-2,http://111.127.156.228:51234/rtp/239.29.0.139:5000
CETV-2,http://106.116.243.22:9999/rtp/239.254.200.226:6260
CETV-2,http://122.189.103.2:8010/rtp/228.0.0.198:7198
CETV-2,http://180.154.61.39:4022/rtp/239.45.1.52:5140
CETV-2,http://111.226.232.97:10010/rtp/239.254.200.226:6260
CETV-2,http://115.171.216.80:4000/rtp/225.1.8.193:4120
CETV-2,http://220.167.170.137:4000/rtp/239.120.1.44:8238
CETV-4,http://61.159.134.140:4022/rtp/238.255.2.222:5999
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261
CETV-4,http://111.113.89.159:2000/rtp/239.121.4.199:9178
CETV-4,http://114.254.39.135:18888/rtp/239.3.1.56:4120
CETV-4,http://114.241.255.166:4022/rtp/239.3.1.56:4120
CETV-4,http://218.8.87.96:4000/rtp/229.58.190.66:5000
CETV-4,http://113.106.171.234:8899/rtp/239.21.0.47:3528
CETV-4,http://112.66.81.142:8188/rtp/239.253.64.139:5140
CETV-4,http://111.226.232.97:10010/rtp/239.254.200.227:6261
央视台球,http://115.171.216.80:4000/rtp/225.1.8.245:4120
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.68.198:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.6.184:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
吉林卫视,http://120.40.60.223:1000/rtp/239.61.2.223:9326
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.6.184:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
