Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 300 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Delay: 979 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:3529/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: 200 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:3529/rtp/239.21.1.1:5002$山东电信组播源, Date: 2024-02-06, Delay: 200 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.47.46:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1279 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 144 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hulun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://wab201.win:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: 1920x1080
