🕘️更新时间,#genre#
2024-12-25 06:38:59,http://115.48.61.235:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
📺央视频道,#genre#
CCTV-1,http://115.48.61.235:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-1,http://222.142.203.26:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://222.142.93.213:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源-1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-2,http://115.48.61.235:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://106.118.70.215:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-2,http://222.142.203.26:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://222.142.93.213:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源-1920x1080
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
CCTV-3,http://222.142.203.26:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://120.0.52.225:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://222.142.93.213:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源-1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-4,http://222.142.203.26:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源-1920x1080
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源-1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://m.951688.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-4,http://221.199.193.213:9901/tsfile/live/1000_1.m3u8$订阅源-720x576
CCTV-4,http://221.199.193.157:9901/tsfile/live/1000_1.m3u8$订阅源-720x576
