Name: CCTV-2, URL: http://bxtv.3a.ink/migu.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1628 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bxtv.3a.ink/migu.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1699 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bxtv.3a.ink/migu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1906 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://bxtv.3a.ink/migu.php?id=cctv4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2451 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2583 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://bxtv.3a.ink/migu.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1637 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://bxtv.3a.ink/migu.php?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2046 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://bxtv.3a.ink/migu.php?id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1765 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2709 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://bxtv.3a.ink/migu.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2151 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://bxtv.3a.ink/migu.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1982 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 627 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://bxtv.3a.ink/migu.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2759 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://bxtv.3a.ink/migu.php?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2085 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
